2022-06-28 15:06:120 INFO  ManageDriver :31 - Launching Chrome Browser
2022-07-05 16:07:997 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (f365ad9fa598e69f0d9e1b1f93af6770)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:28 INFO  BookDetailPage :44 - Verifying this book displayed title   [[ChromeDriver: chrome on WINDOWS (f365ad9fa598e69f0d9e1b1f93af6770)] -> xpath: //*[@id='productTitle']]
2022-07-05 16:07:751 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:246 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (746f4837eb3e9e4943245b5a2170edd0)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:526 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (746f4837eb3e9e4943245b5a2170edd0)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:848 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (746f4837eb3e9e4943245b5a2170edd0)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:875 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (746f4837eb3e9e4943245b5a2170edd0)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:901 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (746f4837eb3e9e4943245b5a2170edd0)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 16:07:945 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (746f4837eb3e9e4943245b5a2170edd0)] -> xpath: //span[@class='a-price-whole']]
2022-07-05 16:07:126 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (746f4837eb3e9e4943245b5a2170edd0)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:180 INFO  BookDetailPage :44 - Verifying this book displayed title   [[ChromeDriver: chrome on WINDOWS (746f4837eb3e9e4943245b5a2170edd0)] -> xpath: //*[@id='productTitle']]
2022-07-05 16:07:272 INFO  BookDetailPage :55 - Verifying this book displayed Price   Proxy element for: DefaultElementLocator 'By.xpath: //body/div[@id='a-page']/div[@id='dp']/div[@id='dp-container']/div[1]/div[7]/div[14]/div[2]/div[2]/ul[1]/li[1]/span[1]/span[1]/span[1]/a[1]/span[2]/span[1]'
2022-07-05 17:07:590 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 17:07:805 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (d97ffa84ff2da11ebee59ee4f2df96d3)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 17:07:16 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (d97ffa84ff2da11ebee59ee4f2df96d3)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 17:07:215 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (d97ffa84ff2da11ebee59ee4f2df96d3)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 17:07:249 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (d97ffa84ff2da11ebee59ee4f2df96d3)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 17:07:297 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (d97ffa84ff2da11ebee59ee4f2df96d3)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 17:07:348 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (d97ffa84ff2da11ebee59ee4f2df96d3)] -> xpath: //span[@class='a-price-whole']]
2022-07-05 17:07:943 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (d97ffa84ff2da11ebee59ee4f2df96d3)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 17:07:986 INFO  BookDetailPage :44 - Verifying this book displayed title   [[ChromeDriver: chrome on WINDOWS (d97ffa84ff2da11ebee59ee4f2df96d3)] -> xpath: //*[@id='productTitle']]
2022-07-05 17:07:15 INFO  BookDetailPage :55 - Verifying this book displayed Price   [[ChromeDriver: chrome on WINDOWS (d97ffa84ff2da11ebee59ee4f2df96d3)] -> xpath: //span[@class='a-size-base a-color-price a-color-price']]
2022-07-05 17:07:40 INFO  BookDetailPage :60 - Verifying this book dispalyed Paperback   [[ChromeDriver: chrome on WINDOWS (d97ffa84ff2da11ebee59ee4f2df96d3)] -> xpath: //a[@id='a-autoid-6-announce']//span[contains(text(),'Paperback')]]
2022-07-05 17:07:379 INFO  BookDetailPage :40 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (d97ffa84ff2da11ebee59ee4f2df96d3)] -> css selector: #add-to-cart-button]
2022-07-05 17:07:781 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 17:07:433 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (d1fcbff5fe9b5b4f7542e2c656971731)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 17:07:744 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (d1fcbff5fe9b5b4f7542e2c656971731)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 17:07:546 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (d1fcbff5fe9b5b4f7542e2c656971731)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 17:07:30 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (d1fcbff5fe9b5b4f7542e2c656971731)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 17:07:76 INFO  BookDetailPage :40 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (d1fcbff5fe9b5b4f7542e2c656971731)] -> css selector: #add-to-cart-button]
2022-07-05 17:07:102 INFO  BasketPage :41 - Verifying this message in basket [[ChromeDriver: chrome on WINDOWS (d1fcbff5fe9b5b4f7542e2c656971731)] -> xpath: //span[contains(text(),'Added to Basket')]]
2022-07-05 17:07:269 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 17:07:429 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 17:07:82 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (9826d03c8ff67e208d867eb9faf88aeb)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 17:07:337 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (9826d03c8ff67e208d867eb9faf88aeb)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 17:07:750 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (9826d03c8ff67e208d867eb9faf88aeb)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 17:07:405 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (9826d03c8ff67e208d867eb9faf88aeb)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 17:07:914 INFO  BookDetailPage :40 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (9826d03c8ff67e208d867eb9faf88aeb)] -> css selector: #add-to-cart-button]
2022-07-05 17:07:956 INFO  BasketPage :41 - Verifying this message in basket [[ChromeDriver: chrome on WINDOWS (9826d03c8ff67e208d867eb9faf88aeb)] -> xpath: //span[contains(text(),'Added to Basket')]]
2022-07-05 17:07:975 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 17:07:771 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (b84aba914fbea9c162c40239036335b2)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 17:07:75 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (b84aba914fbea9c162c40239036335b2)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 17:07:429 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (b84aba914fbea9c162c40239036335b2)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 17:07:488 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (b84aba914fbea9c162c40239036335b2)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 17:07:532 INFO  BookDetailPage :40 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (b84aba914fbea9c162c40239036335b2)] -> css selector: #add-to-cart-button]
2022-07-05 17:07:284 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 17:07:919 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (f7885ff8fb25ca3ffa956b0d2c4a6ac3)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 17:07:225 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (f7885ff8fb25ca3ffa956b0d2c4a6ac3)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 17:07:508 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (f7885ff8fb25ca3ffa956b0d2c4a6ac3)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 17:07:811 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (f7885ff8fb25ca3ffa956b0d2c4a6ac3)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 17:07:62 INFO  BookDetailPage :40 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (f7885ff8fb25ca3ffa956b0d2c4a6ac3)] -> css selector: #add-to-cart-button]
2022-07-05 17:07:106 INFO  BasketPage :41 - Verifying this message in basket [[ChromeDriver: chrome on WINDOWS (f7885ff8fb25ca3ffa956b0d2c4a6ac3)] -> xpath: //span[contains(text(),'Added to Basket')]]
2022-07-05 17:07:56 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 17:07:669 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (6ef2213dc8dd4e9d307bc5350e315476)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 17:07:952 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (6ef2213dc8dd4e9d307bc5350e315476)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 17:07:337 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (6ef2213dc8dd4e9d307bc5350e315476)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 17:07:442 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (6ef2213dc8dd4e9d307bc5350e315476)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 17:07:278 INFO  BookDetailPage :40 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (6ef2213dc8dd4e9d307bc5350e315476)] -> css selector: #add-to-cart-button]
2022-07-05 17:07:319 INFO  BasketPage :41 - Verifying this message in basket [[ChromeDriver: chrome on WINDOWS (6ef2213dc8dd4e9d307bc5350e315476)] -> xpath: //span[contains(text(),'Added to Basket')]]
2022-07-05 17:07:352 INFO  BasketPage :46 - Verifying this message in basket [[ChromeDriver: chrome on WINDOWS (6ef2213dc8dd4e9d307bc5350e315476)] -> xpath: //input[@value='Proceed to checkout']]
2022-07-05 17:07:802 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 17:07:441 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 17:07:198 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (39553d1354654f48ab4abd9e131f067c)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 17:07:488 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (39553d1354654f48ab4abd9e131f067c)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 17:07:827 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (39553d1354654f48ab4abd9e131f067c)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 17:07:940 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 17:07:632 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (daf2b691d6232fd93744be73c752e261)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 17:07:925 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (daf2b691d6232fd93744be73c752e261)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 17:07:345 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (daf2b691d6232fd93744be73c752e261)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 17:07:150 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 17:07:936 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (eded31b118818429ad3fce11510cd822)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 17:07:230 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (eded31b118818429ad3fce11510cd822)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 17:07:494 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (eded31b118818429ad3fce11510cd822)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 17:07:598 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (eded31b118818429ad3fce11510cd822)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 17:07:661 INFO  BookDetailPage :40 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (eded31b118818429ad3fce11510cd822)] -> css selector: #add-to-cart-button]
2022-07-05 17:07:702 INFO  BasketPage :41 - Verifying this message in basket [[ChromeDriver: chrome on WINDOWS (eded31b118818429ad3fce11510cd822)] -> xpath: //span[contains(text(),'Added to Basket')]]
2022-07-05 17:07:32 INFO  BasketPage :36 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (eded31b118818429ad3fce11510cd822)] -> xpath: //span[@class='a-button-inner']//a[contains(text(),'Go to basket')]]
2022-07-05 18:07:834 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 18:07:528 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (912c7786a31a350e2e2dd6a470f6336c)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 18:07:823 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (912c7786a31a350e2e2dd6a470f6336c)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 18:07:232 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (912c7786a31a350e2e2dd6a470f6336c)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 18:07:300 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (912c7786a31a350e2e2dd6a470f6336c)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
